0.9463143136	mcconnell’s
0.9458619869	cds
0.9455276470	tillerson's
0.9453362367	bluffton
0.9453362367	lagrange
0.9453143136	byers
0.9451227023	brownfield
0.9448609803	navarro
0.9447697123	congo
0.9447560071	sci
0.9446943136	indonesian
0.9446476470	whittier
0.9446476470	estonia
0.9445276470	lakeview
0.9444809803	cheshire
0.9444809803	alberto
0.9443362367	salvadoran
0.9442338551	naperville
0.9441476470	epipens
0.9441476470	edinburg
0.9439733617	lester
0.9439651540	mary’s
0.9439270587	mullen
0.9439270587	wyden
0.9438609803	vallejo
0.9438362367	kearney
0.9438362367	seymour
0.9438362367	romans
0.9437212367	huffman
0.9436476470	vargas
0.9436476470	aguilar
0.9436476470	baltic
0.9435835761	midshipmen
0.9435732156	lakeport
0.9435255064	ashton
0.9434133813	cue
0.9433609803	branson
0.9433362367	mcgovern
0.9433362367	allegheny
0.9433362367	darrell
0.9433362367	dixie
0.9433070587	gorka
0.9432984873	walker's
0.9432212367	stillwater
0.9432212367	ste
0.9431943136	dearborn
0.9431451310	lanier
0.9431451310	alameda
0.9431267176	irvine
0.9431192904	gov's
0.9430521629	sikhs
0.9430427209	carpenter
0.9430351328	landry
0.9430267614	ahmad
0.9429712367	méxico
0.9429651540	chicago’s
0.9429651540	yemenis
0.9429432784	mali
0.9429270587	woodbridge
0.9429065489	alpena
0.9428609803	sweeney
0.9428521496	chanukah
0.9428521496	kaspersky
0.9428521496	osborne
0.9428521496	franks
0.9428362367	huron
0.9427984873	sherry
0.9427984873	brazilian
0.9427718171	fontana
0.9427330697	jax
0.9427296035	jeanne
0.9427212367	taylorville
0.9426943136	abilene
0.9426502682	mansion
0.9426363589	alz
0.9426316195	revere
0.9426180697	tds
0.9425363366	hanson
0.9425321673	wiley
0.9425276470	piketon
0.9425276470	juneau
0.9424712367	kelly's
0.9424284720	simone
0.9424125694	cantor
0.9424110634	aderholt
0.9423813269	ag’s
0.9423708272	atlantis
0.9423681971	woodland
0.9423609803	ariel
0.9423521496	harmon
0.9423521496	janine
0.9423521496	geoffrey
0.9423376029	dell
0.9423362367	sebastian
0.9423362367	airbnb
0.9423362367	sasse
0.9423070587	cranston
0.9423070587	tonko
0.9422912741	hornets
0.9422891011	blackwell
0.9422511395	crenshaw
0.9422253690	tinder
0.9422212367	stanton
0.9422074920	waldo
0.9421943136	doris
0.9421784873	malone
0.9421784873	lyons
0.9421784873	sherrod’s
0.9421146035	mcnair
0.9421113959	spanberger
0.9420844728	mcguire
0.9420644905	poliquin
0.9420029900	rohrabacher
0.9420029900	sinai
0.9419869804	fremont
0.9419759803	beirut
0.9419734873	marshfield
0.9419734873	marin
0.9419734873	guinta
0.9419734873	ph.d
0.9419733617	midlothian
0.9419733617	trudeau
0.9419733617	middlesex
0.9419651540	audubon
0.9419651540	mayfield
0.9419651540	seatac
0.9419651540	calvin
0.9419651540	snowden
0.9419590860	chen
0.9419358116	australian
0.9419327357	fab
0.9419276646	humphrey
0.9419199523	daesh
0.9419178062	grafton
0.9419173338	mechanical
0.9419002328	wen
0.9418609803	rauner
0.9418609803	valley's
0.9418601328	gadsden
0.9418533146	mccall
0.9418533146	alejandro
0.9418376029	moody
0.9418362367	olympia
0.9418362367	malcolm
0.9418066951	donnie
0.9418052614	garrison
0.9417984873	montanan
0.9417984873	middleton
0.9417768878	redwood
0.9417654438	milan
0.9417651540	alton
0.9417323776	prek
0.9417270587	navarre
0.9417212367	manassas
0.9416636502	dartmouth
0.9416439418	twinsburg
0.9416315614	mcmillan
0.9416276646	dupont
0.9416237738	loop
0.9415994024	forensic
0.9415912741	carver
0.9415898494	duval
0.9415674645	bluegrass
0.9415573892	wylie
0.9415321673	shaun
0.9415294559	lin
0.9415276470	naples
0.9415276470	goshen
0.9415255064	sentinel
0.9415188163	beckley
0.9415122904	emancipation
0.9415101910	hails
0.9415049715	earth’s
0.9415025391	sawyer
0.9414759803	jayapal
0.9414612741	frost
0.9414533794	montpelier
0.9414515305	orioles
0.9414405733	graham's
0.9414405733	lamborn
0.9414379325	seals
0.9414327357	onion
0.9414173130	ag's
0.9414103132	chicagoland
0.9414022957	watt
0.9413609803	pittsburg
0.9413609803	latta
0.9413601328	woodford
0.9413521496	kerr
0.9413521496	us's
0.9413372768	mex
0.9413362367	isabel
0.9413362367	marietta
0.9413362367	bonamici
0.9413362367	edith
0.9413208116	terri
0.9413174623	brother's
0.9413144675	glacier
0.9413091581	marsha
0.9413091581	walberg
0.9413070587	g.i
0.9413070587	jeanette
0.9412780626	smithfield
0.9412739066	blanca
0.9412654963	bost
0.9412578133	mpls
0.9412562361	pines
0.9412511395	grothman
0.9412212367	cornell
0.9412212367	pikeville
0.9412175075	estates
0.9412092925	montecito
0.9412028998	asheville
0.9411958116	barker
0.9411935545	samsung
0.9411784873	iowan
0.9411784873	cary
0.9411784873	jensen
0.9411602825	sturgis
0.9411502682	lakeshore
0.9411451310	kramer
0.9411451310	peña
0.9411356463	republican’s
0.9411202343	sorority
0.9411021496	deerfield
0.9411021496	parkinson’s
0.9410995809	torrance
0.9410984873	fletcher
0.9410844728	paramus
0.9410844728	chinatown
0.9410523615	atención
0.9410280626	rockville
0.9410205218	taiwanese
0.9410205218	amarillo
0.9410164010	loc
0.9410041403	fran
0.9410030033	ennis
0.9410002848	littleton
0.9409913959	floridian
0.9409913959	toni
0.9409913959	roman
0.9409913959	nra's
0.9409913959	chillicothe
0.9409651540	elena
0.9409491465	ch
0.9409404438	bakersfield
0.9409404438	ernest
0.9409178062	wv's
0.9409103132	claude
0.9408858187	carnival
0.9408775409	commish
0.9408609803	kokomo
0.9408572399	scaramucci
0.9408454011	weiner
0.9408336181	gallego
0.9408193611	ketchikan
0.9408103030	downing
0.9408002848	horry
0.9407984873	dex
0.9407946074	cascade
0.9407780626	liberia
0.9407529034	lewisville
0.9407529034	portman
0.9407511395	townsend
0.9407511395	chippewa
0.9407384839	palace
0.9407249378	willow
0.9407212367	williamsburg
0.9407178062	isakson
0.9407170807	fairview
0.9407087685	kraft
0.9406722857	bells
0.9406636502	modesto
0.9406553860	grizzlies
0.9406426470	cobb
0.9406316195	hangar
0.9406199993	geaux
0.9406102372	meadow
0.9405918455	sol
0.9405350366	geoff
0.9405002848	compton
0.9404784643	mcdonnell
0.9404784643	bennet
0.9404733617	weinstein
0.9404669515	mooresville
0.9404628186	emerald
0.9404583227	tulsi
0.9404362720	panther
0.9404358116	bengals
0.9404255710	irwin
0.9404142508	dod's
0.9404127955	pablo
0.9404069014	chronicle
0.9403986370	thornton
0.9403867101	stella
0.9403686465	durango
0.9403599378	beck
0.9403520111	quiero
0.9403495809	worthington
0.9403428222	rowe
0.9403311546	cerritos
0.9403296912	mammoth
0.9403263953	tavares
0.9403243831	scotland
0.9403183049	saline
0.9403108116	biloxi
0.9403103030	adv
0.9403072857	container
0.9403031397	cartwright
0.9403007134	accords
0.9402867986	pfoa
0.9402780626	pittsfield
0.9402772602	trevor
0.9402662476	jud
0.9402654963	muskegon
0.9402511395	carly
0.9402263626	berryessa
0.9402249378	chrysler
0.9402222016	kennedy's
0.9402185761	ballpark
0.9402170807	telemundo
0.9402092111	whoop
0.9401929201	plenary
0.9401905733	ponce
0.9401884838	ocala
0.9401784873	waverly
0.9401784873	killeen
0.9401753250	ware
0.9401599713	hale
0.9401599713	kane
0.9401587060	foodbank
0.9401451310	solomon
0.9401451310	vanderbilt
0.9401451310	dudley
0.9401451310	judith
0.9401364863	dempsey
0.9401362076	aunt
0.9401315614	cantwell
0.9401230750	smokehouse
0.9401226488	wbir
0.9400988296	emmy
0.9400731534	piper
0.9400629368	fleming
0.9400602212	coldwater
0.9400512935	mahoney
0.9400353132	philippine
0.9400280626	ingram
0.9400202614	jeep
0.9400201310	stennis
0.9400152884	sm
0.9400090152	piedmont
0.9400002848	luján’s
0.9400002848	kara
0.9399924381	edgewood
0.9399924381	reston
0.9399913959	elijah
0.9399913959	amazon's
0.9399852697	blumenauer
0.9399784873	reese
0.9399784873	garza
0.9399401540	elgin
0.9399177627	loveland
0.9399150581	terrace
0.9399149654	pepsi
0.9399127955	woodstock
0.9399022957	berg
0.9398658132	vista
0.9398644170	inlet
0.9398613959	renton
0.9398601328	abc's
0.9398601328	ukraine's
0.9398600514	pew
0.9398572399	fenway
0.9398550009	millennium
0.9398483117	auxiliary
0.9398336181	claremore
0.9398194889	angle
0.9398174086	iftar
0.9398132082	ck
0.9398108116	brook
0.9398091581	clint
0.9398011085	salon
0.9398002848	bowie
0.9398002848	eustis
0.9398002848	claremont
0.9397840247	abu
0.9397822351	hillsboro
0.9397733617	jennings
0.9397688163	herrera
0.9397688163	scot
0.9397688163	exeter
0.9397688163	rainier
0.9397502848	roberta
0.9397421212	titan
0.9397296035	kauai
0.9397296035	gallagher
0.9397279701	superpac
0.9397185548	commuter
0.9397178062	passaic
0.9397169515	rothfus
0.9397169515	keene
0.9397128186	helms
0.9397070956	petroleum
0.9397007419	mann
0.9396754291	hemophilia
0.9396669515	malaysia
0.9396669515	colbert
0.9396587060	mayor’s
0.9396500126	nucor
0.9396455939	congressman's
0.9396400284	venice
0.9396336181	yankton
0.9396141011	ramon
0.9396121144	hardy
0.9396066951	julius
0.9395984873	chico
0.9395951386	gohmert
0.9395936516	ywca
0.9395885951	telegraph
0.9395862367	kurdish
0.9395794621	bastrop
0.9395654438	michele
0.9395548931	centerville
0.9395512935	ramblers
0.9395502848	branstad
0.9395392508	mccrory
0.9395303168	hibbing
0.9395283813	winters
0.9395199813	dyer
0.9395199813	clancy
0.9395199813	copeland
0.9395181469	roth
0.9395031659	labour
0.9395029900	franco
0.9394919086	gods
0.9394883747	ldr
0.9394768243	kaiser
0.9394759803	richards
0.9394733617	uganda
0.9394687827	calistoga
0.9394674528	forsyth
0.9394669515	thad
0.9394587060	guardsman
0.9394532156	texarkana
0.9394354829	democrat's
0.9394354829	greenbrier
0.9394294244	umass
0.9394253339	mathematics
0.9394220526	derby
0.9393986370	chevy
0.9393986370	santos
0.9393638412	wrestlemania
0.9393522982	padre
0.9393400284	bartlett
0.9393231592	husky
0.9393066951	arcadia
0.9393066951	moss
0.9393066951	greenwich
0.9393048931	asburyparkpress
0.9393013789	huskies
0.9393002848	bayonne
0.9392980047	transphobia
0.9392938609	ir
0.9392757172	pats
0.9392733617	winona
0.9392733617	minsk
0.9392461288	cattlemen's
0.9392439851	expeditionary
0.9392298229	horn
0.9392284643	halifax
0.9392284643	seward
0.9392235678	curry
0.9392222016	macarthur
0.9392212367	maurice
0.9392169515	scott’s
0.9392145754	lebanese
0.9392096596	lakers
0.9391978593	findlay
0.9391958116	brendan
0.9391933520	aft
0.9391775561	mendoza
0.9391775561	leroy
0.9391731932	mckinney
0.9391689405	giles
